WKT,Name,descriptio,timestamp,begin,end,altitudeMo,tessellate,extrude,visibility,drawOrder,icon
"MULTIPOLYGON (((7.1562427 50.8998049,7.1564538 50.8999452,7.1565111 50.8999833,7.1564553 50.9013953,7.1564984 50.9014239,7.1565578 50.9014634,7.1567175 50.9014659,7.1568529 50.9015559,7.1568764 50.9015716,7.1569627 50.9016289,7.1570423 50.9016819,7.1571286 50.9017392,7.1573359 50.9018771,7.1573807 50.9019068,7.1576329 50.9020744,7.1576776 50.9021042,7.1577092 50.9021252,7.1577665 50.9021633,7.1601687 50.9022012,7.1607984 50.9018224,7.1613339 50.9015002,7.161351 50.9014899,7.1679078 50.901593,7.1679165 50.9013717,7.1678945 50.9013571,7.1677829 50.901283,7.16778 50.901281,7.1676887 50.9012204,7.1676386 50.9011871,7.1676237 50.9011772,7.1675542 50.901131,7.1675723 50.9006697,7.1673925 50.9005502,7.1673204 50.9005023,7.1673385 50.9000427,7.1669268 50.8997691,7.1668487 50.8997172,7.1667059 50.8996223,7.1665909 50.8995458,7.1666126 50.8989929,7.166779 50.8988927,7.1668447 50.8988532,7.1668653 50.8988408,7.1669209 50.8988074,7.166933 50.8984991,7.1668952 50.8984741,7.1670512 50.8983802,7.1670708 50.8983684,7.1671209 50.8983383,7.1673707 50.8983422,7.1674289 50.8983808,7.16747 50.8984081,7.1675665 50.8984723,7.1675008 50.9001463,7.1675411 50.9001731,7.1680296 50.9001808,7.1680136 50.9005898,7.1680355 50.9006044,7.1680559 50.9006179,7.1681375 50.9006721,7.1681389 50.9006731,7.1682424 50.9007418,7.1682533 50.9007491,7.1683458 50.9008106,7.1683538 50.9008159,7.1683867 50.9008377,7.1684049 50.9008498,7.1684035 50.900885,7.16842 50.900896,7.1685614 50.9009899,7.1686018 50.9010168,7.1686116 50.9010233,7.1686124 50.9010024,7.1686978 50.9009511,7.1687414 50.9009248,7.1687843 50.900899,7.1689624 50.9007918,7.1690666 50.9007291,7.1694185 50.9005174,7.1694355 50.9005071,7.1696922 50.9003527,7.1701164 50.9003593,7.1703801 50.9002006,7.1705198 50.9001166,7.1705487 50.9000992,7.170749 50.8999787,7.1708184 50.8999369,7.1715885 50.899949,7.1717244 50.9000393,7.1718727 50.9001378,7.1720754 50.9002725,7.1721003 50.900289,7.17235 50.9004549,7.1724903 50.9003705,7.1725942 50.900308,7.1726709 50.9002618,7.1727713 50.9002014,7.1727935 50.8996336,7.1729426 50.8997326,7.1730609 50.8998112,7.1730659 50.8998145,7.1731842 50.8998931,7.1731856 50.899894,7.1732306 50.899924,7.1732268 50.9000208,7.1734074 50.9000236,7.173602 50.8999065,7.1736186 50.8998965,7.1737795 50.8997997,7.174707 50.8998142,7.1747285 50.8992649,7.1746015 50.8991805,7.1746015 50.8991805,7.1742523 50.8989485,7.1741869 50.898905,7.1743943 50.8987801,7.1745537 50.8986842,7.174756 50.8985625,7.1748495 50.8985062,7.1749206 50.8984634,7.1749894 50.898422,7.1750212 50.8984029,7.1754247 50.8984092,7.1754415 50.8979805,7.1754006 50.8979533,7.1753686 50.8979321,7.1752104 50.897827,7.1751495 50.8977865,7.1751132 50.8977623,7.1750523 50.8977218,7.174985 50.8976772,7.1749817 50.897675,7.1749665 50.8976649,7.1747721 50.8975357,7.1747572 50.8975258,7.1747056 50.8974915,7.1747219 50.8970731,7.1747342 50.8970657,7.1747602 50.8970501,7.1747736 50.896706,7.1747247 50.8966735,7.1740841 50.8966635,7.174082 50.8966621,7.174051 50.8966415,7.1733055 50.8966298,7.1731402 50.8967293,7.1730128 50.896806,7.1728438 50.8969078,7.1728812 50.8969327,7.1729614 50.8969339,7.1729797 50.8969461,7.1731117 50.8970337,7.1731312 50.8970467,7.1731255 50.8971925,7.1730554 50.8972346,7.1729471 50.8972998,7.1729199 50.8973162,7.1729168 50.8973181,7.1727782 50.8974015,7.1727782 50.8974015,7.1727128 50.8974408,7.1725699 50.8974386,7.1725077 50.8973972,7.172441 50.8973529,7.1723758 50.8973096,7.1723728 50.8973076,7.1723575 50.8972974,7.1722439 50.8972219,7.1721757 50.8971766,7.1721119 50.8971343,7.1721105 50.8971333,7.1721238 50.8967931,7.1721253 50.8967921,7.1723325 50.8966675,7.173144 50.8966802,7.1731456 50.8966792,7.1732141 50.896638,7.1733511 50.8965555,7.1733527 50.8965546,7.1734913 50.8964711,7.1734929 50.8964702,7.1735583 50.8964308,7.1736299 50.8963877,7.1737654 50.8963062,7.1737685 50.8963043,7.1738401 50.8962612,7.1739071 50.8962209,7.1739725 50.8961815,7.1749529 50.8961969,7.1750782 50.8961215,7.1751601 50.8960722,7.175205 50.8960451,7.1752168 50.896038,7.1753418 50.8959628,7.1753629 50.8959501,7.1753718 50.8957222,7.1754279 50.8956885,7.1754975 50.8956466,7.1754978 50.8956464,7.1755184 50.895634,7.1755318 50.8952909,7.1755273 50.8952879,7.1753653 50.8951803,7.1751772 50.8950552,7.1750899 50.8949973,7.1749572 50.8949091,7.1747647 50.8947812,7.1746525 50.8947066,7.1746199 50.894685,7.1732559 50.8946636,7.1732535 50.8946651,7.1730994 50.8947578,7.1730303 50.8947994,7.1729905 50.8948233,7.1729214 50.8948649,7.1727435 50.8949721,7.1727276 50.8949816,7.1725814 50.8950696,7.1725655 50.8950792,7.1724646 50.8951399,7.1723875 50.8951863,7.1723329 50.8952191,7.1722095 50.8952934,7.1722016 50.8952982,7.1708277 50.8952767,7.1708201 50.8952716,7.1708201 50.8952716,7.1706507 50.8951591,7.1705774 50.8951103,7.1705689 50.8951047,7.1707469 50.8949976,7.1708229 50.8949518,7.1708329 50.8949458,7.1709249 50.8948905,7.1710859 50.8947935,7.1711028 50.8947833,7.1712808 50.8946762,7.1712818 50.8946756,7.1713489 50.8946352,7.1717373 50.8944015,7.1717503 50.8944017,7.1718206 50.8943594,7.1718211 50.8943591,7.1719778 50.8942647,7.1719788 50.8942405,7.1719587 50.8942271,7.1718468 50.8941528,7.1718195 50.8941346,7.171683 50.8940439,7.1716447 50.8940184,7.1715693 50.8939684,7.1714584 50.8938947,7.1712722 50.8937709,7.1712714 50.8937704,7.1712359 50.8937468,7.1710859 50.8936471,7.1709736 50.8935724,7.1708997 50.8935233,7.1708528 50.8934922,7.1693674 50.8934689,7.1689378 50.8937274,7.1689378 50.8937274,7.1680726 50.8942481,7.1680034 50.8942898,7.1672767 50.8947271,7.1672074 50.8947688,7.1663422 50.8952895,7.1662081 50.8953702,7.1648193 50.8953483,7.1648179 50.8953492,7.1647737 50.8953758,7.1644892 50.895547,7.1642948 50.8956639,7.1642818 50.8956718,7.163829 50.8959442,7.1638159 50.8959521,7.163337 50.8962403,7.1631688 50.8963415,7.1630264 50.8964272,7.1628581 50.8965284,7.1625086 50.8967387,7.1603142 50.8967042,7.1598726 50.8969699,7.159654 50.8971014,7.1593937 50.897258,7.1593147 50.8973055,7.1589937 50.8974987,7.1571245 50.8974692,7.1570456 50.8975167,7.1568919 50.8976091,7.1568395 50.8989364,7.156632 50.8990613,7.1563181 50.8992501,7.1563017 50.89926,7.1562633 50.8992831,7.1562427 50.8998049)))",600sec,,,,,,-1,0,-1,,
"MULTIPOLYGON (((7.1648193 50.8953483,7.1646783 50.8952546,7.1646088 50.8952535,7.1647498 50.8953472,7.1648193 50.8953483)))",600sec,,,,,,-1,0,-1,,
"MULTIPOLYGON (((7.1646088 50.8952535,7.1646094 50.8952367,7.1653168 50.894811,7.1654366 50.8947389,7.1660557 50.8943664,7.1652141 50.8938071,7.1650186 50.8936771,7.1646796 50.8934518,7.1643971 50.893264,7.1643727 50.8932477,7.1639287 50.8929526,7.1638998 50.89297,7.1622921 50.8929447,7.1621841 50.8930097,7.1617234 50.8932869,7.1615656 50.8933819,7.1614205 50.8934692,7.1612626 50.8935641,7.161232 50.8935826,7.1607988 50.8938432,7.160721 50.8938901,7.1606486 50.8957269,7.1618488 50.8957458,7.162487 50.8953618,7.1625349 50.8953329,7.1627164 50.8952237,7.1646088 50.8952535)))",600sec,,,,,,-1,0,-1,,
